ll | -> RefreshCoinCmd 4728211 : {"c":48973465462,"e":100063,"v":20000}
04 Apr 2025 | 14:59:18,700 | DEBUG | scala-execution-context-global-160 | sd.cmd.Cmd | null | -> TeaseSubscriptionCmd 4728212 : {"t":1746263703}
04 Apr 2025 | 14:59:28,735 | DEBUG | application-akka.actor.default-dispatcher-8 | sd.cmd.Cmd | null | -> UserCountCmd 4728208 : {"c":"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0;0,0,0,0;0,0,0,0,0;0,0,0,0,0;3,0,0,0;0"}
04 Apr 2025 | 14:59:28,735 | INFO  | application-akka.actor.default-dispatcher-8 | sd.EHActor | null | client-type-unknown: unity-desktopc10
04 Apr 2025 | 14:59:28,737 | INFO  | application-akka.actor.default-dispatcher-6 | sd.EHActor | null | 4728208 joinZone
04 Apr 2025 | 14:59:28,737 | DEBUG | scala-execution-context-global-162 | sd.cmd.Cmd | null | -> FeatureCfgCmd 4728208 : {"l":[{"s":1674143412,"e":1674143412,"i":48},{"s":1674143412,"e":1674143412,"i":50}]}
04 Apr 2025 | 14:59:28,801 | DEBUG | scala-execution-context-global-162 | sd.cmd.Cmd | null | -> PetDataCmd 4728208 : {"lp":[{"ip":5,"id":1,"et":-1},{"ip":4,"id":1,"et":-1}]}
04 Apr 2025 | 14:59:28,802 | DEBUG | scala-execution-context-global-162 | sd.cmd.Cmd | null | -> TourCfgCmd 4728208 : {"p":40,"r":0,"c":1743785999,"t":2,"d":30,"e":23,"f":10000000,"g":false,"j":true,"m":10,"o":1743699601}
04 Apr 2025 | 14:59:28,802 | DEBUG | scala-execution-context-global-162 | sd.cmd.Cmd | null | -> MultiTourCfgCmd 4728208 : {"v":[]}
04 Apr 2025 | 14:59:28,815 | DEBUG | scala-execution-context-global-162 | sd.cmd.Cmd | null | -> StickerTicketRemain 4728208 : {"q":150}
04 Apr 2025 | 14:59:28,815 | DEBUG | scala-execution-context-global-162 | sd.cmd.Cmd | null | -> StickerTicketDataCmd 4728208 : {"d":[{"e":-1,"id":0},{"e":-1,"id":1}]}
04 Apr 2025 | 14:59:28,835 | INFO  | application-akka.actor.default-dispatcher-9 | sd.cluster.EnableFeaturesHandler | null | 4728208: enableChallenge =false
04 Apr 2025 | 14:59:28,886 | DEBUG | application-akka.actor.default-dispatcher-8 | sd.SD | null | <- GetProgressTTDataReq  4728208  {}
^A^C
